id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
432789,2022,-23.6407897372709,-46.7691462159198,5,kilometer,605.0,"R$ 4.336,06",45.0,47.0,36.0,25.0,,morumbi,05794-900,R  Raul Dos Santos Machado,Jardim Paris,São Paulo,SP
450083,2022,-23.5926833614444,-46.7714047167835,5,kilometer,445.0,"R$ 4.331,99",12.0,15.0,24.0,22.0,,morumbi,05547-050,R  Jose Casas Garcia,Jardim Rosa Maria,São Paulo,SP
458119,2022,-23.5950240651496,-46.756515220387,5,kilometer,314.0,"R$ 4.318,98",17.0,11.0,15.0,19.0,,morumbi,05528-090,R  David Cox,Jardim Dracena,São Paulo,SP
463905,2022,-23.6214360249002,-46.7668915964755,5,kilometer,327.0,"R$ 4.316,37",25.0,28.0,18.0,23.0,,morumbi,05785-050,R  Caquemon,Vila América,São Paulo,SP
463456,2022,-23.6198798887574,-46.76620212490951,5,kilometer,489.0,"R$ 4.315,26",25.0,27.0,36.0,33.0,,morumbi,05785-070,R  Cidreira,Jardim São Mateus,São Paulo,SP
430833,2022,-23.5746948364965,-46.7221907193544,5,kilometer,138.0,"R$ 4.298,98",3.0,4.0,,4.0,,morumbi,05540-080,R Desem Teodomiro Dias,Conjunto Residencial Butantã,São Paulo,SP
432743,2022,-23.6415056424871,-46.7550127532069,5,kilometer,686.0,"R$ 4.283,00",36.0,44.0,38.0,37.0,,morumbi,05772-040,R  James Ensor,Parque Regina,São Paulo,SP
445618,2022,-23.6441090278891,-46.7423937064872,5,kilometer,304.0,"R$ 4.273,98",13.0,7.0,12.0,15.0,,morumbi,05841-100,R Dr Andre Brenha Ribeiro,Vila das Belezas,São Paulo,SP
432463,2022,-23.6315560742221,-46.7605924987922,5,kilometer,570.0,"R$ 4.258,63",37.0,36.0,36.0,47.0,,morumbi,05767-470,R  Manuel Bicudo,Jardim Catanduva,São Paulo,SP
452306,2022,-23.6435925675772,-46.7169080863634,5,kilometer,267.0,"R$ 4.254,91",11.0,11.0,12.0,13.0,,morumbi,04729-000,R  Missionarios,Jardim Caravelas,São Paulo,SP
432583,2022,-23.6377259457012,-46.751641393833104,5,kilometer,410.0,"R$ 4.252,03",18.0,19.0,25.0,24.0,,morumbi,05775-320,R  Antonio Domingues Galera,Parque Regina,São Paulo,SP
463602,2022,-23.6015769930951,-46.7729574734334,5,kilometer,448.0,"R$ 4.249,22",14.0,24.0,34.0,22.0,,morumbi,,,,,
432790,2022,-23.6413038719055,-46.7687757673348,5,kilometer,361.0,"R$ 4.246,06",15.0,26.0,25.0,14.0,,morumbi,05794-300,R  Januario Zingaro,Jardim Paris,São Paulo,SP
430877,2022,-23.5739751012163,-46.728887335786496,5,kilometer,237.0,"R$ 4.244,47",5.0,8.0,4.0,16.0,,morumbi,05586-000,R  Iquiririm,Vila Indiana,São Paulo,SP
458333,2022,-23.5936143371122,-46.74641676388529,5,kilometer,379.0,"R$ 4.242,86",15.0,19.0,21.0,19.0,,morumbi,05541-260,R  Canindezinho,Jardim das Vertentes,São Paulo,SP
463613,2022,-23.6024976261911,-46.7670361498832,5,kilometer,427.0,"R$ 4.232,48",20.0,24.0,33.0,32.0,,morumbi,,,,,
433421,2022,-23.6413960848905,-46.76271668834951,5,kilometer,532.0,"R$ 4.220,10",30.0,39.0,58.0,45.0,,morumbi,05762-070,R  Francisco Barriga De Souza,Parque Ipê,São Paulo,SP
432953,2022,-23.6293303271139,-46.7507024848984,5,kilometer,422.0,"R$ 4.215,03",32.0,25.0,22.0,16.0,,morumbi,05735-120,R  Clodomiro De Oliveira,Parque Reboucas,São Paulo,SP
431390,2022,-23.5815162747911,-46.74865863299591,5,kilometer,263.0,"R$ 4.209,99",15.0,9.0,10.0,7.0,,morumbi,05596-150,R  Lourenco Prado,Cidade dos Bandeirantes,São Paulo,SP
463607,2022,-23.6055148124832,-46.7669877463936,5,kilometer,177.0,"R$ 4.202,95",0.0,12.0,4.0,14.0,,morumbi,,,,,
432890,2022,-23.6168046375371,-46.7563602001688,5,kilometer,382.0,"R$ 4.187,26",14.0,33.0,19.0,19.0,,morumbi,05755-090,Av  Anace,,,
458072,2022,-23.6014114144163,-46.7383425610985,5,kilometer,259.0,"R$ 4.181,39",10.0,5.0,9.0,14.0,,morumbi,05632-030,R  Jose Pedro Do Amaral,Jardim Monte Kemel,São Paulo,SP
432845,2022,-23.6186861367703,-46.7543244657474,5,kilometer,541.0,"R$ 4.173,65",12.0,24.0,29.0,28.0,,morumbi,05752-520,R  Joaquim De Magalhaes,Jardim Maria Duarte,São Paulo,SP
463665,2022,-23.605047825999,-46.7620037660456,5,kilometer,255.0,"R$ 4.161,96",14.0,9.0,13.0,10.0,,morumbi,,,,,
431376,2022,-23.5836768455672,-46.7431573237435,5,kilometer,645.0,"R$ 4.153,03",22.0,30.0,32.0,40.0,,morumbi,05594-020,R  Roberto Valentino De Camargo,Jardim Bonfiglioli,São Paulo,SP
458286,2022,-23.6015390300148,-46.7509907865622,5,kilometer,232.0,"R$ 4.150,02",7.0,12.0,12.0,14.0,,morumbi,05534-030,R Sarg Estanislau Custodio,Instituto de Previdência,São Paulo,SP
452245,2022,-23.6481467735633,-46.7104850499784,5,kilometer,826.0,"R$ 4.137,98",31.0,30.0,30.0,42.0,,morumbi,04753-001,R Br Do Rio Branco,Santo Amaro,São Paulo,SP
463564,2022,-23.6160444632839,-46.7665632731086,5,kilometer,493.0,"R$ 4.132,44",22.0,30.0,27.0,27.0,,morumbi,,,,,
432840,2022,-23.6186041652808,-46.759501187046,5,kilometer,275.0,"R$ 4.122,23",11.0,18.0,9.0,16.0,,morumbi,05787-901,Es Do Campo Limpo,Pirajussara,São Paulo,SP
458332,2022,-23.5923031825468,-46.7444852514394,5,kilometer,643.0,"R$ 4.115,28",28.0,32.0,28.0,39.0,,morumbi,05541-300,R  Jacinto Ribeiro,Jardim das Vertentes,São Paulo,SP
463957,2022,-23.6081492265109,-46.7567044810947,5,kilometer,507.0,"R$ 4.103,85",19.0,13.0,10.0,19.0,,morumbi,,,,,
450635,2022,-23.5778946461398,-46.7548343025908,5,kilometer,850.0,"R$ 4.096,63",28.0,41.0,40.0,54.0,,morumbi,05367-260,R Dr Jose De Martini,Vila Tiradentes,São Paulo,SP
445412,2022,-23.6549467615221,-46.7483998565018,5,kilometer,436.0,"R$ 4.095,11",21.0,25.0,31.0,32.0,,morumbi,05847-000,Av  Jacobus Baldi,Jardim Iracema,São Paulo,SP
432571,2022,-23.6326875505398,-46.7746649228913,5,kilometer,777.0,"R$ 4.075,92",43.0,49.0,31.0,47.0,,morumbi,05788-360,R Prof Conrado De Deo,Jardim Bom Refúgio,São Paulo,SP
458275,2022,-23.6106522600227,-46.7493724172858,5,kilometer,483.0,"R$ 4.064,31",12.0,12.0,19.0,22.0,,morumbi,05741-200,Av Eng Saraiva De Oliveira,Jardim Taboão,São Paulo,SP
432888,2022,-23.6251792799272,-46.7578182840632,5,kilometer,385.0,"R$ 4.060,81",16.0,16.0,19.0,30.0,,morumbi,05757-080,R  Caracui,Jardim Ana Maria,São Paulo,SP
432449,2022,-23.629184717233,-46.766855933105,5,kilometer,240.0,"R$ 4.056,43",8.0,8.0,6.0,13.0,,morumbi,05759-280,R  Roberto Sampaio Penna,Jardim Martinica,São Paulo,SP
463814,2022,-23.6090713488256,-46.764642171517,5,kilometer,9.0,"R$ 4.056,25",0.0,0.0,0.0,0.0,,morumbi,,,,,
445454,2022,-23.6491893004303,-46.7452182400334,5,kilometer,716.0,"R$ 4.052,53",29.0,45.0,42.0,40.0,,morumbi,05842-100,R  Manoel Froes,Jardim Casablanca,São Paulo,SP
458190,2022,-23.5965374276777,-46.7549241151358,5,kilometer,415.0,"R$ 4.042,24",13.0,18.0,22.0,18.0,,morumbi,05528-020,R  Joaquim Jose Do Amaral,Jardim Alvorada (Zona Oeste),São Paulo,SP
432947,2022,-23.6205529676124,-46.7592019066064,5,kilometer,526.0,"R$ 4.037,74",16.0,21.0,19.0,26.0,,morumbi,05787-000,Es Do Campo Limpo,Pirajussara,São Paulo,SP
463950,2022,-23.6178799787047,-46.773785465413,5,kilometer,250.0,"R$ 4.036,93",9.0,15.0,17.0,21.0,,morumbi,,,,,
463668,2022,-23.6047260199602,-46.75152228619631,5,kilometer,396.0,"R$ 4.033,72",17.0,24.0,21.0,26.0,,morumbi,05525-060,Av  Intercontinental,Jardim Jussara,São Paulo,SP
463742,2022,-23.599838440668,-46.7611268296546,5,kilometer,667.0,"R$ 4.029,10",40.0,34.0,41.0,44.0,,morumbi,05525-080,Es Do Jaguare,Jardim Jussara,São Paulo,SP
445623,2022,-23.6419946582182,-46.74273352087791,5,kilometer,160.0,"R$ 4.026,53",5.0,6.0,3.0,5.0,,morumbi,05731-250,Av Das Belezas,Vila Plana,São Paulo,SP
458155,2022,-23.6003666710191,-46.739902618515295,5,kilometer,159.0,"R$ 4.022,95",,6.0,7.0,6.0,,morumbi,05633-040,R  Luis Araujo Faria,Jardim Monte Kemel,São Paulo,SP
458120,2022,-23.5955516505222,-46.759559721227,5,kilometer,453.0,"R$ 4.017,49",17.0,26.0,25.0,20.0,,morumbi,05527-010,R  Daniele Crespi,Jardim Celeste,São Paulo,SP
463703,2022,-23.6036813440494,-46.7561874678588,5,kilometer,457.0,"R$ 4.014,32",26.0,26.0,25.0,34.0,,morumbi,,,,,
458160,2022,-23.6007438371393,-46.739180244027104,5,kilometer,406.0,"R$ 4.013,83",20.0,13.0,20.0,15.0,,morumbi,05633-050,R Prof Dias Castejon,Jardim Monte Kemel,São Paulo,SP
452162,2022,-23.6416875880885,-46.7157264812,5,kilometer,409.0,"R$ 4.011,60",13.0,11.0,14.0,21.0,,morumbi,04727-001,R  Braganca Paulista,Vila Cruzeiro,São Paulo,SP
432948,2022,-23.6192533284997,-46.7591281065964,5,kilometer,376.0,"R$ 4.005,67",24.0,20.0,23.0,18.0,,morumbi,05784-150,Es  Velha De Itapecerica,Parque Esmeralda,São Paulo,SP
450082,2022,-23.5910178568149,-46.7704183237544,5,kilometer,481.0,"R$ 4.005,24",20.0,25.0,21.0,27.0,,morumbi,05547-080,R  Joao Vieira Filho,Jardim Rosa Maria,São Paulo,SP
445465,2022,-23.6467448883763,-46.7372061127363,5,kilometer,374.0,"R$ 3.999,08",8.0,14.0,23.0,16.0,,morumbi,05836-350,Av  Tomas De Sousa,Jardim Monte Azul,São Paulo,SP
463722,2022,-23.6077816079415,-46.77219162646271,5,kilometer,299.0,"R$ 3.994,11",11.0,9.0,16.0,25.0,,morumbi,,,,,
458154,2022,-23.6001135836793,-46.7403844085358,5,kilometer,165.0,"R$ 3.989,85",3.0,3.0,3.0,5.0,,morumbi,05633-020,R Maj Luis Da Fonseca,Jardim Monte Kemel,São Paulo,SP
430900,2022,-23.5755709959322,-46.7199377639882,5,kilometer,215.0,"R$ 3.987,56",5.0,3.0,3.0,9.0,,morumbi,05540-000,R  Martinho Claro,Conjunto Residencial Butantã,São Paulo,SP
463633,2022,-23.6115191574484,-46.7591290145026,5,kilometer,268.0,"R$ 3.985,70",7.0,14.0,15.0,16.0,,morumbi,,,,,
447231,2022,-23.6102659848013,-46.725320468415696,5,kilometer,392.0,"R$ 3.984,64",15.0,17.0,24.0,24.0,,morumbi,05660-000,R  Pasquale Gallupi,Paraisópolis,São Paulo,SP
452304,2022,-23.6410139546187,-46.721187004712,5,kilometer,167.0,"R$ 3.973,29",4.0,6.0,8.0,10.0,,morumbi,04730-030,R  Caiara,Várzea de Baixo,São Paulo,SP
432926,2022,-23.6303829276933,-46.747933077767,5,kilometer,607.0,"R$ 3.971,20",40.0,47.0,29.0,32.0,,morumbi,05735-030,R  Carlos Magalhaes,Parque Reboucas,São Paulo,SP
463671,2022,-23.6078609152172,-46.7549808225236,5,kilometer,303.0,"R$ 3.969,97",10.0,6.0,13.0,12.0,,morumbi,,,,,
458194,2022,-23.5965986982644,-46.7502759314378,5,kilometer,256.0,"R$ 3.961,05",12.0,15.0,24.0,8.0,,morumbi,05528-000,R  Edvard Carmilo,Jardim Celeste,São Paulo,SP
463699,2022,-23.6005787676963,-46.7595510840907,5,kilometer,476.0,"R$ 3.960,35",24.0,30.0,23.0,26.0,,morumbi,05525-080,Es Do Jaguare,Jardim Jussara,São Paulo,SP
452328,2022,-23.6276429441154,-46.705736500059295,5,kilometer,104.0,"R$ 3.959,66",4.0,,4.0,7.0,,morumbi,04713-002,R Da Paz,Chácara Santo Antônio (Zona Sul),São Paulo,SP
450776,2022,-23.5766502289621,-46.748056532002494,5,kilometer,501.0,"R$ 3.946,37",19.0,29.0,22.0,33.0,,morumbi,05365-060,R  Prado Valadares,Vila Polopoli,São Paulo,SP
431391,2022,-23.5819488369061,-46.7468061533382,5,kilometer,345.0,"R$ 3.933,50",13.0,16.0,14.0,22.0,,morumbi,05596-150,R  Lourenco Prado,Cidade dos Bandeirantes,São Paulo,SP
458071,2022,-23.6005868347227,-46.7364222193036,5,kilometer,526.0,"R$ 3.932,29",29.0,31.0,34.0,33.0,,morumbi,05635-010,R Eng Camargo Fidelis,Jardim Monte Kemel,São Paulo,SP
450681,2022,-23.5833995925638,-46.754915641629,5,kilometer,472.0,"R$ 3.930,44",20.0,25.0,23.0,34.0,,morumbi,05371-060,R  Antonio Jose Do Amaral,Jardim Maria Luiza,São Paulo,SP
432897,2022,-23.6200424305976,-46.757431742730304,5,kilometer,165.0,"R$ 3.930,00",3.0,4.0,,6.0,,morumbi,05787-000,Es Do Campo Limpo,Pirajussara,São Paulo,SP
463949,2022,-23.6184475491179,-46.773761945815295,5,kilometer,484.0,"R$ 3.924,79",16.0,23.0,25.0,33.0,,morumbi,,,,,
432631,2022,-23.6234351855459,-46.754719421890094,5,kilometer,378.0,"R$ 3.899,94",19.0,20.0,22.0,18.0,,morumbi,05756-340,R  Coatinga,Jardim Umarizal,São Paulo,SP
445494,2022,-23.652390636286,-46.7405353978323,5,kilometer,608.0,"R$ 3.897,54",30.0,30.0,40.0,29.0,,morumbi,05843-230,R  Geraldo Pires Dos S. Goncalves,Jardim São Luís,São Paulo,SP
432903,2022,-23.6438986817912,-46.767618254863,5,kilometer,402.0,"R$ 3.897,04",10.0,16.0,29.0,25.0,,morumbi,05783-180,R  Odemis,Jardim Umuarama,São Paulo,SP
458137,2022,-23.5977094712012,-46.72719122498391,5,kilometer,250.0,"R$ 3.893,64",5.0,13.0,6.0,15.0,,morumbi,05624-100,R  Rui Pinto,Vila Morse,São Paulo,SP
455663,2022,-23.640094383562,-46.7393377894683,5,kilometer,1691.0,"R$ 3.883,02",111.0,95.0,97.0,74.0,,morumbi,05731-370,R  Joaquim Nunes Teixeira,Vila Plana,São Paulo,SP
430851,2022,-23.5883480160037,-46.7350355531977,5,kilometer,183.0,"R$ 3.879,97",9.0,,7.0,12.0,,morumbi,05537-070,Av  Junta Mizumoto,Jardim Peri Peri,São Paulo,SP
432884,2022,-23.6191124031596,-46.7532475323471,5,kilometer,324.0,"R$ 3.870,58",7.0,13.0,11.0,15.0,,morumbi,05752-000,R Sarg Jose Andre Da Mota,Jardim Maria Duarte,São Paulo,SP
458230,2022,-23.594632496715,-46.7586987465636,5,kilometer,262.0,"R$ 3.854,43",5.0,14.0,15.0,13.0,,morumbi,05528-170,R  Berlinghieri,Jardim Dracena,São Paulo,SP
458102,2022,-23.6016728796059,-46.7313825904078,5,kilometer,398.0,"R$ 3.854,35",16.0,26.0,19.0,15.0,,morumbi,05628-080,R  Jose Capobianco,Jardim Colombo,São Paulo,SP
458088,2022,-23.6030764398915,-46.7344211784906,5,kilometer,393.0,"R$ 3.852,89",23.0,30.0,28.0,23.0,,morumbi,05632-070,R  Edmundo De Amicis,Jardim Monte Kemel,São Paulo,SP
463615,2022,-23.6097186847153,-46.7545338313806,5,kilometer,149.0,"R$ 3.852,48",,6.0,3.0,10.0,,morumbi,05743-180,R  Francisco Jose Sales,Jardim Nadir,São Paulo,SP
463885,2022,-23.6056581943675,-46.776385357052,5,kilometer,421.0,"R$ 3.846,89",14.0,25.0,25.0,26.0,,morumbi,,,,,
458070,2022,-23.5985468798495,-46.738314539366094,5,kilometer,295.0,"R$ 3.812,81",14.0,15.0,13.0,12.0,,morumbi,05633-040,R  Luis Araujo Faria,Jardim Monte Kemel,São Paulo,SP
458189,2022,-23.6001003894647,-46.7527262027034,5,kilometer,471.0,"R$ 3.801,13",14.0,30.0,23.0,26.0,,morumbi,05527-000,R  Natal Pigassi,Jardim Celeste,São Paulo,SP
450745,2022,-23.5780829112512,-46.749938308647295,5,kilometer,201.0,"R$ 3.800,19",8.0,12.0,12.0,9.0,,morumbi,05368-090,R  Antonio Santiago,Vila Alba,São Paulo,SP
458163,2022,-23.6029359671273,-46.73691276389111,5,kilometer,322.0,"R$ 3.789,25",11.0,13.0,13.0,20.0,,morumbi,05633-000,Av  Claudio Franchi,Jardim Monte Kemel,São Paulo,SP
434085,2022,-23.651130692042,-46.753524187066894,5,kilometer,514.0,"R$ 3.777,75",32.0,22.0,18.0,21.0,,morumbi,05849-330,R  Geraldo Beting,Jardim Germânia,São Paulo,SP
432630,2022,-23.6210266819657,-46.755652191330704,5,kilometer,614.0,"R$ 3.774,11",24.0,29.0,34.0,32.0,,morumbi,05755-140,R  Itamanduaba,Jardim Umarizal,São Paulo,SP
458186,2022,-23.6033116975504,-46.7489471723437,5,kilometer,288.0,"R$ 3.771,53",10.0,8.0,10.0,11.0,,morumbi,05534-000,Av  Pirajussara,Instituto de Previdência,São Paulo,SP
430869,2022,-23.5798986819639,-46.74561675435729,5,kilometer,658.0,"R$ 3.767,51",34.0,27.0,23.0,38.0,,morumbi,05596-000,Av Mal Fiuza De Castro,Jardim Pinheiros,São Paulo,SP
463700,2022,-23.6011150056016,-46.7570092241786,5,kilometer,579.0,"R$ 3.766,49",27.0,39.0,36.0,37.0,,morumbi,05525-080,Es Do Jaguare,Jardim Jussara,São Paulo,SP
458073,2022,-23.603589387189,-46.7380932237513,5,kilometer,334.0,"R$ 3.765,06",15.0,15.0,18.0,13.0,,morumbi,05634-110,R  Joana Lentini,Jardim Monte Kemel,São Paulo,SP
434086,2022,-23.6508215748913,-46.754205290151695,5,kilometer,229.0,"R$ 3.753,71",14.0,8.0,7.0,10.0,,morumbi,05849-480,R  Silvestre Rodrigues,Jardim Germânia,São Paulo,SP
450286,2022,-23.5923080998265,-46.7693204889141,5,kilometer,576.0,"R$ 3.744,33",25.0,27.0,28.0,27.0,,morumbi,05547-100,R  Pascoal Zullino,Jardim Rosa Maria,São Paulo,SP
458086,2022,-23.5981239998457,-46.734608322628496,5,kilometer,383.0,"R$ 3.737,56",19.0,23.0,20.0,15.0,,morumbi,05626-001,R  Andre Saraiva,Vila Sônia,São Paulo,SP
458094,2022,-23.5949374396271,-46.750824717223,5,kilometer,315.0,"R$ 3.735,50",13.0,14.0,16.0,18.0,,morumbi,05529-060,R  Bonifacio Veronese,Jardim Jaqueline,São Paulo,SP
432918,2022,-23.6436826170503,-46.7628210764858,5,kilometer,345.0,"R$ 3.731,34",13.0,20.0,24.0,25.0,,morumbi,05763-320,R  Domingos Luis Grou,Jardim Piracuama,São Paulo,SP
463698,2022,-23.5990855799422,-46.7602474516246,5,kilometer,396.0,"R$ 3.726,44",17.0,14.0,25.0,28.0,,morumbi,05525-080,Es Do Jaguare,Jardim Jussara,São Paulo,SP
445453,2022,-23.6502392521872,-46.7501893279067,5,kilometer,689.0,"R$ 3.718,79",26.0,19.0,47.0,42.0,,morumbi,05835-010,Tv  Amedeo Modigliani,Vila Maracanã,São Paulo,SP
458097,2022,-23.5926411969042,-46.732363426204095,5,kilometer,119.0,"R$ 3.715,74",5.0,5.0,7.0,7.0,,morumbi,05521-100,Av Prof Francisco Morato,Vila Sônia,São Paulo,SP
432712,2022,-23.6391253172649,-46.7630288376654,5,kilometer,363.0,"R$ 3.715,54",15.0,24.0,24.0,29.0,,morumbi,05762-220,R  Natalicio Costa Frazao,Parque Ipê,São Paulo,SP
450160,2022,-23.5925450227263,-46.770023447597694,5,kilometer,443.0,"R$ 3.715,09",13.0,15.0,21.0,23.0,,morumbi,05547-000,R Prof Julio Do Amaral Carvalho,Jardim Rosa Maria,São Paulo,SP
452161,2022,-23.6513882055361,-46.7110384528966,5,kilometer,399.0,"R$ 3.714,15",12.0,18.0,19.0,23.0,,morumbi,04754-010,Av  Mario Lopes Leao,Santo Amaro,São Paulo,SP
430856,2022,-23.5784623294197,-46.742869640706495,5,kilometer,150.0,"R$ 3.711,00",,,5.0,8.0,,morumbi,05595-040,R  Alberto Nascimento Junior,Jardim Bonfiglioli,São Paulo,SP
450773,2022,-23.5753808225988,-46.74821930493631,5,kilometer,355.0,"R$ 3.705,05",23.0,14.0,18.0,21.0,,morumbi,05365-110,R  Clara De Miranda,Vila Polopoli,São Paulo,SP
463410,2022,-23.6114746586836,-46.762796851112704,5,kilometer,458.0,"R$ 3.699,71",19.0,11.0,20.0,31.0,,morumbi,,,,,
445414,2022,-23.6552192141497,-46.7431131106455,5,kilometer,565.0,"R$ 3.699,41",35.0,27.0,36.0,40.0,,morumbi,05845-240,R  Antonio De Souza Lobo,Jardim Brasília,São Paulo,SP
455445,2022,-23.6212904328713,-46.7463389397957,5,kilometer,407.0,"R$ 3.688,25",23.0,27.0,22.0,27.0,,morumbi,05749-300,R  Jose Maria Pinto Zilli,Jardim das Palmas,São Paulo,SP
432450,2022,-23.6113806744245,-46.7524117439723,5,kilometer,573.0,"R$ 3.682,89",20.0,24.0,29.0,42.0,,morumbi,05743-230,R Prof Indalecio De Melo,Jardim Jamaica,São Paulo,SP
463813,2022,-23.6111004314109,-46.764527651758,5,kilometer,142.0,"R$ 3.679,97",8.0,7.0,10.0,6.0,,morumbi,,,,,
432511,2022,-23.6218662756214,-46.76084328251871,5,kilometer,846.0,"R$ 3.679,77",27.0,48.0,40.0,42.0,,morumbi,05784-020,R  Campoeiro,Parque Esmeralda,São Paulo,SP
458101,2022,-23.6001755750033,-46.732453417888,5,kilometer,260.0,"R$ 3.674,56",8.0,10.0,7.0,13.0,,morumbi,05628-040,R Dr Joao Jose De Carvalho,Vila Sônia,São Paulo,SP
452285,2022,-23.6275067289772,-46.7013313838268,5,kilometer,77.0,"R$ 3.665,69",3.0,,3.0,3.0,,morumbi,04711-030,R  Enxovia,Vila São Francisco (Zona Sul),São Paulo,SP
452152,2022,-23.6314771928309,-46.698985649568,5,kilometer,298.0,"R$ 3.649,84",6.0,14.0,7.0,24.0,,morumbi,04713-001,R Da Paz,Chácara Santo Antônio (Zona Sul),São Paulo,SP
458380,2022,-23.5972519922985,-46.7527771192452,5,kilometer,571.0,"R$ 3.639,77",32.0,30.0,32.0,26.0,,morumbi,05528-000,R  Edvard Carmilo,Jardim Celeste,São Paulo,SP
450811,2022,-23.583942598009,-46.75939346642711,5,kilometer,376.0,"R$ 3.638,11",25.0,22.0,23.0,19.0,,morumbi,05373-020,R  Joana Vicente De Jesus,Jardim Ester,São Paulo,SP
430824,2022,-23.5779455803244,-46.7346937509026,5,kilometer,570.0,"R$ 3.638,07",18.0,35.0,50.0,36.0,,morumbi,05591-020,R Cel Serafim Leme Da Silva,Jardim Bonfiglioli,São Paulo,SP
430872,2022,-23.5799629736114,-46.747523562602304,5,kilometer,476.0,"R$ 3.638,00",20.0,27.0,20.0,21.0,,morumbi,05596-050,R Prof Ennio Chiesa,Cidade dos Bandeirantes,São Paulo,SP
432943,2022,-23.6348439306632,-46.7459217790684,5,kilometer,414.0,"R$ 3.628,12",21.0,22.0,28.0,25.0,,morumbi,05736-010,R  Adolfo Meyer,Jardim São Roque,São Paulo,SP
450810,2022,-23.5836940617934,-46.756976853152096,5,kilometer,147.0,"R$ 3.626,00",6.0,6.0,11.0,11.0,,morumbi,05373-120,R  Maria Rita Balbino,Jardim Ester,São Paulo,SP
432659,2022,-23.6333426108929,-46.7670969629788,5,kilometer,33.0,"R$ 3.623,08",,,,,,morumbi,05760-160,R  Onesio Garcia,Jardim Faria Lima,São Paulo,SP
463432,2022,-23.5992333269932,-46.7631737830535,5,kilometer,771.0,"R$ 3.622,78",39.0,42.0,41.0,40.0,,morumbi,05549-210,Av  Francisco Mont'Alverne,Jardim das Esmeraldas,São Paulo,SP
463566,2022,-23.6173520876176,-46.7638173414801,5,kilometer,530.0,"R$ 3.622,35",20.0,27.0,37.0,41.0,,morumbi,05784-090,R  Clemente Argolo,Parque Esmeralda,São Paulo,SP
463702,2022,-23.6025167664984,-46.757322840289504,5,kilometer,458.0,"R$ 3.619,19",14.0,26.0,26.0,31.0,,morumbi,,,,,
458084,2022,-23.5938104641261,-46.7407035699416,5,kilometer,466.0,"R$ 3.618,83",18.0,24.0,17.0,31.0,,morumbi,05523-050,R  Raul Fonseca,Ferreira,São Paulo,SP
445621,2022,-23.6468618281837,-46.7393561540087,5,kilometer,272.0,"R$ 3.615,66",14.0,12.0,11.0,6.0,,morumbi,05836-180,R  Francisco Xavier De Abreu,Jardim Monte Azul,São Paulo,SP
458159,2022,-23.5973916030405,-46.74119380156591,5,kilometer,282.0,"R$ 3.613,17",7.0,15.0,8.0,13.0,,morumbi,05524-080,R  Joao Lucio Viana,Ferreira,São Paulo,SP
441287,2022,-23.5987850391115,-46.6932387771018,5,kilometer,56.0,"R$ 3.609,32",,,,,,morumbi,04578-000,Av Das Nacoes Unidas,Brooklin Paulista,São Paulo,SP
445617,2022,-23.6437875747223,-46.7410616500575,5,kilometer,275.0,"R$ 3.609,08",12.0,16.0,12.0,19.0,,morumbi,05841-130,R Cel Luis Schimidt,Vila das Belezas,São Paulo,SP
432883,2022,-23.6194350602468,-46.7536641290583,5,kilometer,325.0,"R$ 3.600,07",17.0,17.0,14.0,20.0,,morumbi,05754-030,R  Cibauma,Umarizal,São Paulo,SP
450698,2022,-23.5756324965659,-46.742192448698894,5,kilometer,215.0,"R$ 3.592,00",7.0,7.0,7.0,9.0,,morumbi,05363-010,R  Marinha De Moura Pimenta,Jardim Odete,São Paulo,SP
463460,2022,-23.6173391040435,-46.773825359809294,5,kilometer,509.0,"R$ 3.591,01",33.0,36.0,23.0,25.0,,morumbi,,,,,
455459,2022,-23.6396992853123,-46.74296656040711,5,kilometer,426.0,"R$ 3.576,25",13.0,14.0,19.0,20.0,,morumbi,05731-320,R  Francisco Xavier Cabral,Vila Ernesto,São Paulo,SP
450187,2022,-23.5996804162431,-46.7689269934012,5,kilometer,417.0,"R$ 3.575,34",21.0,17.0,15.0,18.0,,morumbi,05549-000,R  Avelino Nogueira Do Prado,Jardim das Esmeraldas,São Paulo,SP
432446,2022,-23.6319978892282,-46.76921434258671,5,kilometer,168.0,"R$ 3.570,38",7.0,8.0,6.0,11.0,,morumbi,05786-010,R  Americo Falcao,Vila Pirajussara,São Paulo,SP
458080,2022,-23.5993732359169,-46.746898461143296,5,kilometer,507.0,"R$ 3.555,90",14.0,26.0,31.0,29.0,,morumbi,05534-000,Av  Pirajussara,Instituto de Previdência,São Paulo,SP
432739,2022,-23.624693564983,-46.759627215012095,5,kilometer,686.0,"R$ 3.552,00",48.0,50.0,32.0,40.0,,morumbi,05756-240,R  Catiara,Jardim Umarizal,São Paulo,SP
432731,2022,-23.6261185129382,-46.7544435450276,5,kilometer,656.0,"R$ 3.538,21",31.0,53.0,64.0,42.0,,morumbi,05756-310,R  Citrolandia,Jardim Umarizal,São Paulo,SP
458176,2022,-23.6038686585768,-46.735172112734,5,kilometer,392.0,"R$ 3.522,82",18.0,20.0,21.0,16.0,,morumbi,05635-040,R Prof Alipio Dutra,Jardim Monte Kemel,São Paulo,SP
